
--------Hash Table--------
item: 0x00000000 | state: 0x01, hash: 0x1ca5db8dd39380b6
item: 0x0c000000 | state: 0x01, hash: 0x6aa96b1fbd769122
item: 0x08000000 | state: 0x01, hash: 0x8d46005db55c37d8
item: 0x15000000 | state: 0x01, hash: 0x2b20ed85bb25c68a
EMPTY            |
EMPTY            |
item: 0xd0ffffff | state: 0x01, hash: 0x1bdba15d72b6daea
item: 0x17000000 | state: 0x01, hash: 0xfa1f1d7ec5ffb7fc
item: 0x10000000 | state: 0x01, hash: 0x94a792304f2c02dc
EMPTY            |
item: 0x4a000000 | state: 0x01, hash: 0xc1a013ec75660752
item: 0x36feffff | state: 0x01, hash: 0x88d7a7f6cecf02ec
item: 0xffffffff | state: 0x01, hash: 0x9d43603d0116d323
item: 0xdaffffff | state: 0x01, hash: 0x273164f0182404c3
item: 0x01000000 | state: 0x01, hash: 0x773550b5074fa908
item: 0x0c000000 | state: 0x01, hash: 0xcc6e58b5073fb308
item: 0x00000000 | state: 0x01, hash: 0xeacf8db5073ff108
item: 0x00000000 | state: 0x01, hash: 0x325575b5073fd508
item: 0x08000000 | state: 0x01, hash: 0xe40f62561959b277
item: 0x5a000000 | state: 0x01, hash: 0xa72046959b612776
item: 0x02000000 | state: 0x01, hash: 0x9f81663761c23022
item: 0x20000000 | state: 0x01, hash: 0x4a3225f3aa4c6b82
item: 0xf0ffffff | state: 0x01, hash: 0x58d9196119a9158a

--------Hash Table--------
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
EMPTY            |
